id,target
94237,0.2667051677478472
94238,0.24973224997759957
94239,0.10183644251653674
94240,0.10460698110227018
94241,0.40849228398651743
94242,0.2047797086374451
94243,0.2552157927693001
94244,0.0942014744297704
94245,0.5185260605919818
94246,0.14813283738002042
94247,0.023223740926443512
94248,0.12522600918628618
94249,0.06022290172478011
94250,0.1762149106422765
94251,0.2665635812485981
94252,0.3607895987656972
94253,0.27353068933726926
94254,0.17520308178371494
94255,0.023381479053155747
94256,0.11055878121632795
94257,0.08428272877578598
94258,0.253394113329473
94259,0.22996331044356144
94260,0.24835236325182536
94261,0.021021553765277416
94262,0.0654644630688631
94263,0.28330591446985376
94264,0.3416572370937399
94265,0.07416306249309737
94266,0.09311617543187241
94267,0.5100697969307446
94268,0.09676374272917816
94269,0.08871275508570486
94270,0.2666056935821158
94271,0.03780058842687397
94272,0.03844274301045544
94273,0.24478894833571063
94274,0.03624325032106565
94275,0.04978931412329244
94276,0.20597183787494122
94277,0.0448459293530946
94278,0.2339081675527578
94279,0.6113616190107342
94280,0.023667044386282143
94281,0.05014906776008723
94282,0.19803020313796105
94283,0.14337033585860534
94284,0.26487590628473934
94285,0.2294823346872783
94286,0.10201540193419957
94287,0.23251638995325447
94288,0.051741717145770666
94289,0.2614253436057891
94290,0.03393658089309017
94291,0.026620871973536978
94292,0.061656615554291964
94293,0.046764173225267915
94294,0.06707095078953176
94295,0.28159818612353366
94296,0.08708570796562845
94297,0.1489060427875015
94298,0.15263186355151084
94299,0.10384948750397024
94300,0.17224372398756083
94301,0.20525811511651143
94302,0.027367215780323306
94303,0.05270838272701638
94304,0.07780754732429392
94305,0.02737018324112657
94306,0.04860448005679708
94307,0.34098021618353586
94308,0.2788031955228908
94309,0.7039658428634037
94310,0.3989116821320356
94311,0.1328256144465804
94312,0.1392344527008168
94313,0.08372650794339065
94314,0.29738143018169294
94315,0.107180207625368
94316,0.08180538200599723
94317,0.03590083099927936
94318,0.1380780272975218
94319,0.19096204157293112
94320,0.13218581877516528
94321,0.04824254344323432
94322,0.22963898380964082
94323,0.06236376492456988
94324,0.1362352832977501
94325,0.14768537505652168
94326,0.16658198804396496
94327,0.06626277604056321
94328,0.14147579503575014
94329,0.01942363773081968
94330,0.2033246201930541
94331,0.05009735033758185
94332,0.26007519714561717
94333,0.3481198057998302
94334,0.1211637209978621
94335,0.16336784774933785
94336,0.048201346793272364
94337,0.0713247771882852
94338,0.10961424611542987
94339,0.28758107030652674
94340,0.2730525357947233
94341,0.20200524212001783
94342,0.08448563359711361
94343,0.1264400924801669
94344,0.08729271548571663
94345,0.13212466133099804
94346,0.13371645819446087
94347,0.1984591129016195
94348,0.011095901275640528
94349,0.061860427059169665
94350,0.1941561201349936
94351,0.5192789564602611
94352,0.06541323537089765
94353,0.08804492629823837
94354,0.16573867260274472
94355,0.2946470625170244
94356,0.08757928220711633
94357,0.3764287868548795
94358,0.20450998552721134
94359,0.4977173707499
94360,0.21876545807915795
94361,0.0538668518139486
94362,0.2860336352853712
94363,0.35375792406492673
94364,0.08431031744415284
94365,0.26520692258070544
94366,0.06895208936356124
94367,0.06606033565833154
94368,0.1367436330521484
94369,0.27133575722901004
94370,0.08919974160638057
94371,0.37491285701526844
94372,0.08213421238491377
94373,0.2921297381102515
94374,0.25636768330677295
94375,0.11499401593659528
94376,0.27250351240514453
94377,0.1291205210758308
94378,0.06784815424831418
94379,0.20499652404180355
94380,0.25641318307439925
94381,0.03634227423423313
94382,0.06756470968659652
94383,0.149466723597878
94384,0.377993141175596
94385,0.05689683712398225
94386,0.2802083148739179
94387,0.028833714135415925
94388,0.24708765433020446
94389,0.2096293077104838
94390,0.14277766949570186
94391,0.11712178538479187
94392,0.035552790253217954
94393,0.11940527674025606
94394,0.02744147107522326
94395,0.3304588704751546
94396,0.3981467450430041
94397,0.21547671718256686
94398,0.029962045247491936
94399,0.011606964550114937
94400,0.23483086587635915
94401,0.3170589664133273
94402,0.061052919822987224
94403,0.1261824656599022
94404,0.2763862784899688
94405,0.25790617264002
94406,0.17008700367063498
94407,0.27578823847940115
94408,0.18266966994980766
94409,0.2219909000014861
94410,0.06503577508842864
94411,0.16886456627791013
94412,0.06626852612572127
94413,0.4111042772006167
94414,0.05826695966259878
94415,0.035851515466086455
94416,0.11406153890590826
94417,0.18827050902883305
94418,0.06571433455935512
94419,0.2987050395596356
94420,0.062026781316534066
94421,0.06317926027306636
94422,0.10651561931341491
94423,0.341076406114314
94424,0.04652217772183736
94425,0.2022875389420627
94426,0.18021096087965432
94427,0.14139810434919658
94428,0.5892927311507761
94429,0.14252915692105772
94430,0.4276706216877188
94431,0.0871899742357768
94432,0.5401880014727769
94433,0.24984055470639097
94434,0.27669721469213426
94435,0.04740130376410556
94436,0.06200385412321216
94437,0.06657214910452801
94438,0.13233126159047578
94439,0.24668893429493705
94440,0.10507881494437782
94441,0.12252610667550676
94442,0.042210252318086235
94443,0.1221827105376958
94444,0.06222416695904702
94445,0.3461081967258935
94446,0.45796160263751673
94447,0.5829818457792556
94448,0.16011918749030937
94449,0.11990160692238325
94450,0.13968795571910847
94451,0.1548103181078196
94452,0.20842788970991233
94453,0.057924545256013656
94454,0.10217226143137534
94455,0.09485293082231672
94456,0.277651208419126
94457,0.1743542936649794
94458,0.07952936197386316
94459,0.3709415052226512
94460,0.12096087720794337
94461,0.035906479111486575
94462,0.3365750994089713
94463,0.11286920491320096
94464,0.12270507223047639
94465,0.21480622674327854
94466,0.02366091841524827
94467,0.2542059106550908
94468,0.1088868900165198
94469,0.2024415439951502
94470,0.0658904254640847
94471,0.25650623139044265
94472,0.14414766201019683
94473,0.2033172826166176
94474,0.24933530981288468
94475,0.19190486792877665
94476,0.10196205332953263
94477,0.07514908390325778
94478,0.3436834532964623
94479,0.01155115045800162
94480,0.09404422453597334
94481,0.2687243116147826
94482,0.07425153142828105
94483,0.016251298990586294
94484,0.25670389559308887
94485,0.13954687167173838
94486,0.020388535798198378
94487,0.19544154074359202
94488,0.20520939833891755
94489,0.1405234170115968
94490,0.24702930722133715
94491,0.04460417114263303
94492,0.09357508340274993
94493,0.5161526020934994
94494,0.43378921730037334
94495,0.3727063998443517
94496,0.23598909194802825
94497,0.11304360039950939
94498,0.10852782937056707
94499,0.588889731865202
94500,0.05278943523986517
94501,0.22170897756902574
94502,0.10112899772043235
94503,0.05578860714262153
94504,0.13597239734938624
94505,0.13857073065236666
94506,0.2759119424086033
94507,0.33788060380090656
94508,0.06847924687382549
94509,0.31324027201153465
94510,0.22367447346830824
94511,0.11750232363218913
94512,0.24202353926047337
94513,0.12999322703266106
94514,0.5405302068260199
94515,0.033157861700527466
94516,0.38499094964776365
94517,0.12110465683090886
94518,0.07106628049937273
94519,0.07211414624954217
94520,0.09319092166417664
94521,0.04308455498487659
94522,0.16253245528198312
94523,0.09877403442505148
94524,0.15518281514367854
94525,0.4014505464326131
94526,0.2892956916596355
94527,0.05479899810066195
94528,0.6605167637350222
94529,0.12119054347846075
94530,0.0933106568228441
94531,0.7615649139846157
94532,0.07280895621749692
94533,0.1518435679014541
94534,0.3243670645858787
94535,0.2584232555822496
94536,0.5068659579322053
94537,0.555997734825078
94538,0.24851156287541762
94539,0.15353041480185328
94540,0.10760129039431575
94541,0.054380685356126085
94542,0.20552047248739777
94543,0.2856676263184571
94544,0.010941139611465095
94545,0.06277536306045055
94546,0.14235524584005496
94547,0.10057318011151617
94548,0.07485095462877785
94549,0.04024264086810188
94550,0.09679757420691212
94551,0.07152670995580059
94552,0.11884257049675402
94553,0.2412969150582822
94554,0.08891474825408134
94555,0.1461100158931524
94556,0.03758977925463992
94557,0.02203664591053044
94558,0.2780852122654273
94559,0.0941139063107078
94560,0.1540001535259753
94561,0.251696966967597
94562,0.043027876471399044
94563,0.04258865289534164
94564,0.12416282931063828
94565,0.04507705112691979
94566,0.1316545741865461
94567,0.11701529395601623
94568,0.699367061129671
94569,0.026598685160133216
94570,0.15788434524487346
94571,0.10769047683624429
94572,0.3866613765257513
94573,0.2562421332602033
94574,0.024280054625417578
94575,0.49965824849661844
94576,0.12747689671868512
94577,0.33722466345116076
94578,0.3513495833507171
94579,0.03784402313158844
94580,0.05744054906591977
94581,0.6049428449459588
94582,0.2654284288651276
94583,0.1164770655046175
94584,0.19941480557999053
94585,0.02500325283133127
94586,0.11265311042656964
94587,0.14074372514114053
94588,0.2456094309431098
94589,0.06896662833354508
94590,0.07053891587668135
94591,0.27319480684948894
94592,0.19044079157701202
94593,0.13774015303808249
94594,0.15752336611475296
94595,0.05506400612821637
94596,0.06897260846235331
94597,0.1636695030410198
94598,0.0925691932247572
94599,0.27896859226138726
94600,0.3113946421352387
94601,0.24111478343716916
94602,0.10392352232167154
94603,0.30625238875869
94604,0.19445522347854408
94605,0.07228899004422665
94606,0.2366064725851701
94607,0.02800894712200521
94608,0.16535990632310665
94609,0.3973532960407727
94610,0.21297651307850135
94611,0.23230965380765944
94612,0.430791038753237
94613,0.03250361925441353
94614,0.3651842151439393
94615,0.12156187594959642
94616,0.2544141592584315
94617,0.0961539493650412
94618,0.06447711534023745
94619,0.10216875304125732
94620,0.11251570521119385
94621,0.16860606258391786
94622,0.08601111601075412
94623,0.2103432057982695
94624,0.2419436660884495
94625,0.10855084607093377
94626,0.04982490449331552
94627,0.292058572889955
94628,0.12471322914682714
94629,0.14821356468352176
94630,0.14573082353276337
94631,0.29177866701156263
94632,0.16706470141118407
94633,0.05000908097946121
94634,0.0632189191032682
94635,0.12096217740377468
94636,0.0636071483568333
94637,0.4181454800496733
94638,0.059734846609629556
94639,0.0403148661051073
94640,0.35582659332987476
94641,0.19365786045395014
94642,0.5176664443395742
94643,0.07937198454360454
94644,0.09929148141446244
94645,0.02985742935534239
94646,0.051936341239596714
94647,0.029605578213344995
94648,0.247158137397191
94649,0.16587797034138224
94650,0.10067220281660404
94651,0.1031435840154692
94652,0.2559503466378756
94653,0.41476287677947277
94654,0.4390082690455683
94655,0.3194872603992366
94656,0.05212372295592914
94657,0.17995385084938542
94658,0.059260786569620985
94659,0.0818975045663006
94660,0.07536702660081142
94661,0.22343964754677978
94662,0.15517040154931
94663,0.0755489378257446
94664,0.04249719378707141
94665,0.17847915537190265
94666,0.04449306422860456
94667,0.2279863195685071
94668,0.1510078356569509
94669,0.196680363930356
94670,0.07023405738907955
94671,0.08012979088472862
94672,0.14023180794108814
94673,0.068979955786388
94674,0.18384548990969077
94675,0.11263581571814292
94676,0.3201592597654307
94677,0.012963490116468654
94678,0.06542872634752514
94679,0.267450461775619
94680,0.0907206617352014
94681,0.016011397373266192
94682,0.12865044306810433
94683,0.18648358030133297
94684,0.5339981399210898
94685,0.08756279647772461
94686,0.22471748460406513
94687,0.13330664651696472
94688,0.05311903194386805
94689,0.018024672200644503
94690,0.10824501284931182
94691,0.14472780931690593
94692,0.20261764148208328
94693,0.13637667535203943
94694,0.11351172772811781
94695,0.14157560686856208
94696,0.3309827897670287
94697,0.0533809760335022
94698,0.18270635301699423
94699,0.06941891373862363
94700,0.08143888647332587
94701,0.3837012203891388
94702,0.13907322165740318
94703,0.11851780273118456
94704,0.07356499822134427
94705,0.34760260087985256
94706,0.19911259758796396
94707,0.1347855869227123
94708,0.06857196803670255
94709,0.17875671310078933
94710,0.08701303441990545
94711,0.22066646631707953
94712,0.22696089657163962
94713,0.12997265535414035
94714,0.21271862605015102
94715,0.038345586245829746
94716,0.3249794084258122
94717,0.40540334533833006
94718,0.1147362110741762
94719,0.18127536566546973
94720,0.10445362091098039
94721,0.4765702138070275
94722,0.08765519033540484
94723,0.08932136680351807
94724,0.0132606170444154
94725,0.141686047134466
94726,0.05399110452630244
94727,0.24294650206800908
94728,0.1411094820544024
94729,0.3824259508018533
94730,0.033032207831666376
94731,0.1037142952036531
94732,0.06969741720745706
94733,0.07133123299036648
94734,0.39829658697319037
94735,0.23290109296632047
94736,0.042610679572015836
94737,0.06268386588822757
94738,0.07107340217287701
94739,0.13869325463589013
94740,0.09917197237519385
94741,0.011366314490114745
94742,0.07415834062472133
94743,0.09843098247163651
94744,0.07675028363284037
94745,0.05541115208824431
94746,0.17634575451983034
94747,0.17218117105302996
94748,0.25257182825335645
94749,0.32830455789106644
94750,0.3265653190574806
94751,0.1370559780375102
94752,0.2299798096692053
94753,0.14821251876722158
94754,0.09141331595481281
94755,0.4863028138634693
94756,0.04130349932979312
94757,0.19740767096891904
94758,0.038188698426377204
94759,0.3541571133116177
94760,0.08076677582594527
94761,0.034213918161864726
94762,0.1280967912246495
94763,0.11773509017342966
94764,0.029011407285505043
94765,0.08802626092382577
94766,0.03487857033203132
94767,0.21499524658156172
94768,0.1319873282942562
94769,0.08126076955032174
94770,0.24115724508505998
94771,0.34273183844180266
94772,0.14086433543051535
94773,0.03722310671127862
94774,0.23066820102892446
94775,0.061117705547690145
94776,0.17595605952742477
94777,0.21099412934206901
94778,0.0667348323102225
94779,0.049045340848320455
94780,0.06187942594312182
94781,0.3142513326858786
94782,0.06946713694593062
94783,0.1602460109368258
94784,0.08714599131494351
94785,0.3028967246853246
94786,0.047163776083700676
94787,0.06479642065837625
94788,0.15402144603871437
94789,0.04367298189786186
94790,0.10583201972481879
94791,0.01673244363861059
94792,0.21432068071580485
94793,0.24624818794326084
94794,0.0661705983135288
94795,0.41181577920660534
94796,0.15753563046915992
94797,0.06208407209610832
94798,0.21218298535022992
94799,0.39690214714320154
94800,0.052379917731176714
94801,0.28032302619985944
94802,0.3940287486441515
94803,0.04479785783696735
94804,0.098276860153434
94805,0.4450815058121539
94806,0.1953366177829125
94807,0.3642855181528564
94808,0.1086658803654387
94809,0.0915357577314453
94810,0.38741194837250975
94811,0.2116545564592255
94812,0.15147103825321878
94813,0.23636838103819754
94814,0.11236377372869213
94815,0.06419909220914226
94816,0.24551137603284165
