id,target
86796,0.025171980613387518
86797,0.21293301424272232
86798,0.27508640541713353
86799,0.035627096669932606
86800,0.056450539415657947
86801,0.20402186759068924
86802,0.2878476076372061
86803,0.5153321213344692
86804,0.14661180123357942
86805,0.06335803298649795
86806,0.1681948392452118
86807,0.1364786063165866
86808,0.18664409416513036
86809,0.021965271596194807
86810,0.1398376537661607
86811,0.21354511494576864
86812,0.2819114929126045
86813,0.428158624615023
86814,0.22767826420206158
86815,0.204942149103608
86816,0.043086665947503634
86817,0.02866365059305199
86818,0.10116416596124937
86819,0.2991166146919853
86820,0.47107730308758067
86821,0.13775716663377088
86822,0.29093846159946984
86823,0.3689339525712826
86824,0.27912812121455505
86825,0.3079471151507159
86826,0.1933061607050022
86827,0.08802279166473462
86828,0.12954641419273594
86829,0.0565529633245
86830,0.10706468046336999
86831,0.2217131543706825
86832,0.04854796220954745
86833,0.0754176092242056
86834,0.033965669362518214
86835,0.1662303985075421
86836,0.13325498312379436
86837,0.1711405245044762
86838,0.19993574843979878
86839,0.06413705935913244
86840,0.02349411142497834
86841,0.14294184783468714
86842,0.07017578161187987
86843,0.32023187736913333
86844,0.07510268635176656
86845,0.04210607269589333
86846,0.11696229187265238
86847,0.1794970312542271
86848,0.028786440036152307
86849,0.15988818548744574
86850,0.4469694040362556
86851,0.1316254704621588
86852,0.0893679319326247
86853,0.18091623671284332
86854,0.22165266703237074
86855,0.2354106741988385
86856,0.31139973072113886
86857,0.2610372436548389
86858,0.39796394562952025
86859,0.1360213648392941
86860,0.1370752346383597
86861,0.17097176705260186
86862,0.2297245082014808
86863,0.5292746523607096
86864,0.4017795641936034
86865,0.43016274202790605
86866,0.058700112155259235
86867,0.05725261960028986
86868,0.05932907318310614
86869,0.10803617664645254
86870,0.10974796538361888
86871,0.20171448468206102
86872,0.23565889545951002
86873,0.5670671064257906
86874,0.016786538274823914
86875,0.1746326875875048
86876,0.05573751341639831
86877,0.17308318551499777
86878,0.15893631800379718
86879,0.033813028018150885
86880,0.197923599467541
86881,0.38837550920645886
86882,0.19309458726699563
86883,0.07962865546882021
86884,0.37731333700322117
86885,0.5388427702860069
86886,0.12456758007964627
86887,0.32219334470415234
86888,0.18756550587730336
86889,0.2615627952267046
86890,0.11006934888933652
86891,0.127604523512029
86892,0.43833628347859704
86893,0.08361468101630423
86894,0.23860355869438912
86895,0.062231344444417615
86896,0.16310093161755593
86897,0.10699485330695406
86898,0.06194084328370123
86899,0.22614105123009545
86900,0.3219503784445535
86901,0.033495936675299536
86902,0.4757476474338757
86903,0.09966428962270477
86904,0.04981251892778277
86905,0.12427445863161377
86906,0.266452764100262
86907,0.03232021179113685
86908,0.27458051318234344
86909,0.5710126430356848
86910,0.358735720954364
86911,0.13405724159029817
86912,0.08606760472266317
86913,0.4813309551929887
86914,0.08894181376997704
86915,0.23673238819675543
86916,0.06849154998664501
86917,0.05725074459082223
86918,0.5022981133842415
86919,0.13682537448014115
86920,0.3279514468174033
86921,0.44266201944382516
86922,0.4302651264823558
86923,0.19600539289845906
86924,0.12171513594326139
86925,0.3085548410527453
86926,0.2618335337190119
86927,0.15061828814321138
86928,0.12795179410703583
86929,0.012999879242028983
86930,0.11543839950344525
86931,0.04838085746371217
86932,0.02139658425320955
86933,0.11039962617349482
86934,0.2316627729997765
86935,0.46543891333256454
86936,0.40589234837723914
86937,0.06633950679171983
86938,0.11855829421287344
86939,0.11771647384589723
86940,0.10801537814403803
86941,0.13123157534150184
86942,0.031327734364613315
86943,0.13324057670866596
86944,0.06101676418935101
86945,0.025599946941923322
86946,0.1491433279358477
86947,0.23081454103769894
86948,0.07433619965494705
86949,0.13123911395269558
86950,0.26938064578752385
86951,0.07686289114546946
86952,0.22950679918923492
86953,0.014672045138502331
86954,0.02426831930336035
86955,0.22735168341852593
86956,0.11787293294497596
86957,0.2721549098712829
86958,0.26775541019930965
86959,0.1924945345746294
86960,0.0830292868554854
86961,0.20301960932209134
86962,0.15457884207704134
86963,0.14917692347218947
86964,0.20472654675319124
86965,0.4125215541414531
86966,0.14273201385893217
86967,0.05686336742611502
86968,0.23763334407564757
86969,0.05086893386503531
86970,0.23366622472299223
86971,0.06791831210911152
86972,0.20243982058162616
86973,0.07519837546900514
86974,0.36397586239643687
86975,0.14985427451565422
86976,0.17483485468162915
86977,0.3863397093911302
86978,0.08294325175851779
86979,0.5570679182231882
86980,0.06109793224042309
86981,0.1876913889556365
86982,0.08474462056580676
86983,0.17909166025194354
86984,0.3269971292332764
86985,0.10409717821427547
86986,0.3349250436805357
86987,0.06122437956236596
86988,0.11077684472182309
86989,0.029434051700355745
86990,0.4057254529305938
86991,0.17558688721028032
86992,0.11261038028576766
86993,0.10835431163828023
86994,0.35910745598607213
86995,0.057401549605864084
86996,0.0939131771739527
86997,0.08966092900623215
86998,0.14900478169244416
86999,0.1908175348329374
87000,0.29899448488147756
87001,0.027593579992664805
87002,0.0667453957384541
87003,0.06955329119094374
87004,0.3811114843175397
87005,0.06288189603864629
87006,0.19288022079096123
87007,0.254711794884892
87008,0.4563409424481768
87009,0.15452128477210217
87010,0.11218136421698024
87011,0.06882998125922363
87012,0.09197319366588495
87013,0.1648235116756059
87014,0.33054597224924087
87015,0.3482143112568832
87016,0.47695907987129993
87017,0.12134077367243437
87018,0.01839075086233301
87019,0.18251164346784995
87020,0.06803181311832131
87021,0.028371915671167328
87022,0.5107983849202578
87023,0.06331198154248158
87024,0.05675853282260643
87025,0.3557984819071013
87026,0.23182138176800346
87027,0.1058380421488144
87028,0.10204620792502822
87029,0.26030559812082465
87030,0.05905084160114321
87031,0.058339001155354224
87032,0.6055362634697289
87033,0.25750790671695656
87034,0.10027544550405464
87035,0.022116651389083822
87036,0.17033910637187716
87037,0.015667748664580827
87038,0.06523077034315472
87039,0.20850199482598616
87040,0.08130727702009492
87041,0.2569719118154019
87042,0.4162259493194418
87043,0.10685343375317403
87044,0.15138078462987353
87045,0.14015883507899002
87046,0.26390849434965896
87047,0.2834677536182349
87048,0.12383527174708624
87049,0.17557778185749773
87050,0.03289344927819936
87051,0.07425782140805985
87052,0.3090379798836103
87053,0.21956488069412772
87054,0.20524232997921799
87055,0.5084950771412325
87056,0.22483725253767714
87057,0.2316529550170173
87058,0.08378985965638952
87059,0.15159128049964532
87060,0.5503817044728406
87061,0.0927592504629315
87062,0.02658268385775838
87063,0.04934138168140532
87064,0.02250991493858876
87065,0.09031497379721053
87066,0.09569502359590144
87067,0.2374309698466964
87068,0.3562016191903072
87069,0.033994668182689945
87070,0.25538072281417146
87071,0.1771496693715523
87072,0.08737271872281833
87073,0.08669212101826093
87074,0.022280559104985585
87075,0.15062078008278487
87076,0.17663736611254194
87077,0.04045856576133602
87078,0.22504496493119047
87079,0.07787170832023128
87080,0.27304038647468243
87081,0.12369566055634577
87082,0.023314799264669644
87083,0.1570832337148056
87084,0.07283464002450547
87085,0.11726498846140346
87086,0.05463295629449914
87087,0.02097180534639574
87088,0.2186336261435273
87089,0.34259731035641006
87090,0.3172859316718737
87091,0.053733571603699466
87092,0.07255601421299827
87093,0.1270431206979583
87094,0.1961751747825329
87095,0.07063382228614269
87096,0.5451135958511989
87097,0.0914618185423618
87098,0.1579599067479234
87099,0.19553901354648578
87100,0.2667969776160398
87101,0.32694732442853036
87102,0.07572331062574753
87103,0.603096993622525
87104,0.18227856292650113
87105,0.3542286626006861
87106,0.09146088599231186
87107,0.4375563394852936
87108,0.015678131227907368
87109,0.12729806365726992
87110,0.15162621503802207
87111,0.2301249017527077
87112,0.16606205224406795
87113,0.30107881316981555
87114,0.18987396848109986
87115,0.35356668642978967
87116,0.06767180317604361
87117,0.4433557699124063
87118,0.24938745954174094
87119,0.024565863030700727
87120,0.4443539269875882
87121,0.1813834865490652
87122,0.056669693013421986
87123,0.29029683921463534
87124,0.27145243015876513
87125,0.39805575447497404
87126,0.3045870350634998
87127,0.05383067648725172
87128,0.06739503654478778
87129,0.08068484700492591
87130,0.1449511757500819
87131,0.37923633026640574
87132,0.09133387564881644
87133,0.21716760755210016
87134,0.11310621291132596
87135,0.09544947733284592
87136,0.13584515160100258
87137,0.058790947287149974
87138,0.20198012566991944
87139,0.39880035753282933
87140,0.2077545730872587
87141,0.18091903655144903
87142,0.19961131681427652
87143,0.3127653149816046
87144,0.2531098611479726
87145,0.1745579210734813
87146,0.11735613462397873
87147,0.4897909964146959
87148,0.5707097946131547
87149,0.20432047961144006
87150,0.20902312122478384
87151,0.043278534833480826
87152,0.1330406055517653
87153,0.34998671697427225
87154,0.28026194869746657
87155,0.02994199608266615
87156,0.22652162964900255
87157,0.10636354202564793
87158,0.09361571329498096
87159,0.10197247422763293
87160,0.16074329995275025
87161,0.5721928169451893
87162,0.09828644055854131
87163,0.04384050610603891
87164,0.27934363803877704
87165,0.10424597923491974
87166,0.03657690684012971
87167,0.07787481830928578
87168,0.36388749784036317
87169,0.16832375386636253
87170,0.6121531408623052
87171,0.41607297604401816
87172,0.03590294275383734
87173,0.7098909632289448
87174,0.3774092969612689
87175,0.3760964461899909
87176,0.27900693988312547
87177,0.15094079270989103
87178,0.5255405190652211
87179,0.1809930258688838
87180,0.35167642393604276
87181,0.10863594472860187
87182,0.25916789541220403
87183,0.1529624730824451
87184,0.1766120965657047
87185,0.18543591183950925
87186,0.1188741988587559
87187,0.367917896848982
87188,0.48653815610775614
87189,0.08796066863628342
87190,0.2451485355274583
87191,0.10974263817709712
87192,0.12670314738431432
87193,0.18103152288147967
87194,0.2907742907129921
87195,0.027545232980114197
87196,0.4062776994412547
87197,0.43461447908899875
87198,0.12062998002513067
87199,0.2163443300916424
87200,0.12539535230667498
87201,0.5108724992270367
87202,0.1986151552237932
87203,0.27265528763506014
87204,0.1299432399396401
87205,0.07117488405359083
87206,0.1904658353498793
87207,0.4202816939515666
87208,0.08583637788376336
87209,0.5741093088164394
87210,0.13306191503981807
87211,0.3658111136657067
87212,0.15296812546449273
87213,0.06470642442318192
87214,0.0651931341607051
87215,0.09049976416161104
87216,0.15783903601131405
87217,0.02721716819717044
87218,0.29029471362457093
87219,0.166503808058825
87220,0.02635852572170471
87221,0.15421970605959395
87222,0.03584917010408672
87223,0.11051728137286092
87224,0.029707927591914755
87225,0.2167088849624872
87226,0.16967528616459013
87227,0.16731234909296902
87228,0.1286205905806646
87229,0.10843929062338259
87230,0.014551290865316785
87231,0.03354726294127508
87232,0.23910852277039768
87233,0.1710709137118598
87234,0.20349926653134684
87235,0.5020518329444911
87236,0.12125597420523755
87237,0.12805289659893482
87238,0.09609480233016245
87239,0.05029497565207722
87240,0.21209786954708124
87241,0.21602677444338972
87242,0.49692525738042426
87243,0.06765170262049991
87244,0.11065044458398893
87245,0.2557711043489149
87246,0.20005668776877014
87247,0.22345777063951042
87248,0.5034550638838409
87249,0.33571641199871427
87250,0.1039729671159466
87251,0.0862715210088725
87252,0.15940134285203233
87253,0.3809486115687359
87254,0.061909983751962626
87255,0.06581529967428139
87256,0.21530554925998213
87257,0.2103908474962142
87258,0.6585561109775595
87259,0.5389019644818761
87260,0.0667848562770455
87261,0.11998718463678261
87262,0.15997351282243816
87263,0.11800012292884549
87264,0.3041730249157027
87265,0.18905135086100663
87266,0.03643787987210783
87267,0.0893417256611674
87268,0.05886417649242884
87269,0.1327305705033597
87270,0.05471650013115195
87271,0.30886831219731403
87272,0.05896087792001258
87273,0.44488996054513685
87274,0.170472226009087
87275,0.17245711818759962
87276,0.2868326299857718
87277,0.21932030797987337
87278,0.24490896835370635
87279,0.18375486583557454
87280,0.19429164546424338
87281,0.3979479502606951
87282,0.35425109856346987
87283,0.1919890549269408
87284,0.07353431366914093
87285,0.2099586380971332
87286,0.09822805280969722
87287,0.2229301610725244
87288,0.09318597221404924
87289,0.3298410799428256
87290,0.08417401205161262
87291,0.00837200409700809
87292,0.06454270311876605
87293,0.15240631499677246
87294,0.03658779464886274
87295,0.18808998204270042
87296,0.4311218100906195
87297,0.02722738897322954
87298,0.05278722473262681
87299,0.3453166836618592
87300,0.0898945705879752
87301,0.4384578114744346
87302,0.11162411073538828
87303,0.589713335090071
87304,0.5429550722133721
87305,0.27193438096863304
87306,0.1528041574318862
87307,0.11283238996304171
87308,0.10963007988695798
87309,0.5946788197617505
87310,0.057211447185421885
87311,0.22760486088162532
87312,0.3007231087259772
87313,0.08135920570030301
87314,0.1256203362460575
87315,0.060263002391765484
87316,0.2295888104792447
87317,0.08482217927453155
87318,0.08428052220224168
87319,0.5486496217772094
87320,0.07421113448817626
87321,0.01717921608593924
87322,0.01447921366448036
87323,0.05137634673905716
87324,0.07607449147895716
87325,0.15113441802946195
87326,0.05246401586939326
87327,0.11389200119302362
87328,0.25322218418873665
87329,0.014433318438691445
87330,0.053469279916379196
87331,0.1257787938782186
87332,0.05113658017136825
87333,0.08607353142999698
87334,0.3063972247737224
87335,0.055230242418394304
87336,0.11957454438752284
87337,0.13053470502068
87338,0.04770056037301555
87339,0.160112198273715
87340,0.21587492598636251
87341,0.4036290648232619
87342,0.3647390521396465
87343,0.3739146970047439
87344,0.1225253836307151
87345,0.12343566296514842
87346,0.11798406207797933
87347,0.38223250199951286
87348,0.03231208847504679
87349,0.036227995806295446
87350,0.30316358570978597
87351,0.30375166612932203
87352,0.2548377931127302
87353,0.1956044170153445
87354,0.14868149793542138
87355,0.08682928709983129
87356,0.2809332877204216
87357,0.06754785279882966
87358,0.07294969765835006
87359,0.08703728806508101
87360,0.2275286478329888
87361,0.11436038971582521
87362,0.03749999634425352
87363,0.03440784120126038
87364,0.3739120151201953
87365,0.03988606270235917
87366,0.17671078665657694
87367,0.08491804434995721
87368,0.30900851410244967
87369,0.1793947381116138
87370,0.04028304676946931
87371,0.4695808378016436
87372,0.023024751476546496
87373,0.28936674468220996
87374,0.09392838559983901
87375,0.44792267726399604
